data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2020-10-20,AAPL,114.30406951904297,115.73396585696945,112.47535532523321,113.02980416838349,124423700.0
2020-10-20,GOOGL,77.0916519165039,78.22286805695798,75.57176792956199,75.70149072442969,41670000.0
2020-10-20,ITUB4.SA,17.117868423461914,17.195388915715476,16.561132627810604,16.5752279348478,50297390.0
2020-10-20,MGLU3.SA,236.0283203125,236.93472189365926,232.49332900800007,233.85293877326214,2971026.0
2020-10-20,MSFT,206.1501922607422,208.762485717726,204.6519681481178,207.25466286499275,22753500.0
2020-10-20,PETR4.SA,6.113818168640137,6.141084995188752,5.935069229202949,5.959306344150785,68407700.0
2020-10-21,AAPL,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000.0
2020-10-21,GOOGL,78.82675170898438,80.27556699921308,77.88987319853932,78.02456346725268,60322000.0
2020-10-21,ITUB4.SA,17.272907257080078,17.57594079555062,16.962826805258654,17.096724073246374,41952240.0
2020-10-21,MGLU3.SA,237.65985107421875,242.9170157781128,235.30319511372733,235.66575870665267,3788401.0
2020-10-21,MSFT,206.29428100585938,208.33032785047115,204.68079858489867,204.68079858489867,22724900.0
2020-10-21,PETR4.SA,6.10775899887085,6.159262942504379,6.007780823330283,6.10775899887085,60594900.0
2020-10-22,AAPL,112.59207153320312,114.81959591240101,111.46371546147097,114.24568862177946,101988000.0
2020-10-22,GOOGL,79.85408020019531,80.19006260272084,78.40377866156126,78.7775365222372,30512000.0
2020-10-22,ITUB4.SA,18.160871505737305,18.266581154383726,17.301100485322785,17.315195795146636,73102480.0
2020-10-22,MGLU3.SA,236.57215881347656,239.2913783498592,235.66575723036448,238.83818495182638,2469424.0
2020-10-22,MSFT,206.38070678710938,207.50437494166468,203.31702322631105,205.45871476937464,22351500.0
2020-10-22,PETR4.SA,6.313774108886719,6.313774108886718,6.074432108410103,6.0895806654481985,98926900.0
2020-10-23,AAPL,111.9014663696289,113.37027245377989,111.16219869915412,113.21463402999635,82572600.0
2020-10-23,GOOGL,81.1622543334961,81.21891374121289,80.11502982344743,80.27109915170388,30548000.0
2020-10-23,ITUB4.SA,17.928308486938477,18.534375708594915,17.90716774183788,18.25248432144787,55603020.0
2020-10-23,MGLU3.SA,234.94061279296875,237.56918754186083,232.49331243256617,236.5721414375554,2559959.0
2020-10-23,MSFT,207.6676483154297,207.71567132968448,204.71922281863533,206.51516924614666,18879600.0
2020-10-23,PETR4.SA,6.231973648071289,6.404663153674297,6.222885091686941,6.344070658964633,61711200.0
2020-10-26,AAPL,111.91117858886719,113.37025519408711,109.80037545983436,110.89955125203169,111850700.0
2020-10-26,GOOGL,78.74225616455078,80.99325202151856,77.92167697056969,80.26860172055657,35826000.0
2020-10-26,ITUB4.SA,18.055164337158203,18.224299206792658,17.730988431068386,17.8296511776456,35346410.0
2020-10-26,MGLU3.SA,230.86180114746094,236.57215922642288,227.5987436129245,233.85293968529373,2756415.0
2020-10-26,MSFT,201.7611846923828,207.7732938739257,199.85959348811673,205.38190309336022,37111600.0
2020-10-26,PETR4.SA,6.135024547576904,6.21985472465881,6.068372637064318,6.159261658477691,58229100.0
2020-10-27,AAPL,113.41889190673828,114.08034029540528,111.41509565044463,112.3391745749253,92276800.0
2020-10-27,GOOGL,79.46741485595703,79.62248310399059,78.3794420126843,78.9728831242716,25902000.0
2020-10-27,ITUB4.SA,17.54071044921875,18.442764520396114,17.39976473162554,18.393433149593285,52008110.0
2020-10-27,MGLU3.SA,230.68052673339844,233.3997462743868,227.68937340867407,231.40565391593486,2212860.0
2020-10-27,MSFT,204.8056640625,206.16943272818995,202.0012928359953,203.21139371143556,36700300.0
2020-10-27,PETR4.SA,6.022927761077881,6.171380720675422,6.001720360523469,6.13805447531373,48978400.0
2020-10-28,AAPL,108.16620635986328,112.28080553761286,108.06893607313397,111.91117547954262,143937800.0
2020-10-28,GOOGL,75.08966064453125,77.227337647025,74.97435486120591,77.03847551060359,45174000.0
2020-10-28,ITUB4.SA,16.758459091186523,17.20948680535578,16.723223036176318,17.089681852592076,42517860.0
2020-10-28,MGLU3.SA,223.2479705810547,228.77705401180532,221.1632337207046,224.78886947220292,3850732.0
2020-10-28,MSFT,194.65420532226562,200.57028318372602,194.0971852443019,199.4466149775165,51195600.0
2020-10-28,PETR4.SA,5.656342029571533,5.889624618443516,5.656342029571533,5.862357792322978,79247400.0
2020-10-29,AAPL,112.17381286621094,113.73988906858685,109.138930754146,109.30429841508608,146129200.0
2020-10-29,GOOGL,77.37993621826172,78.9634343003345,75.3754551788866,75.39881362796768,55406000.0
2020-10-29,ITUB4.SA,16.843027114868164,16.94168984673457,16.236959849753426,16.61751398898002,47258750.0
2020-10-29,MGLU3.SA,229.86476135253906,231.85885376647897,216.44993767642487,221.16324970701862,4047081.0
2020-10-29,MSFT,196.6134490966797,199.14890915195943,195.31690086137746,195.98919381572253,31432600.0
2020-10-29,PETR4.SA,5.844180583953857,5.868417700524669,5.37458565583901,5.583631147423793,86794800.0
2020-10-30,AAPL,105.89006042480469,108.93466447069503,104.78116272521534,108.03003661879342,190272600.0
2020-10-30,GOOGL,80.32377624511719,83.56484449729548,79.60111284653422,82.8749815184763,99878000.0
2020-10-30,ITUB4.SA,16.547035217285156,16.86416406021382,16.37085351248938,16.666840136840086,43109000.0
2020-10-30,MGLU3.SA,223.2479705810547,229.32090676805294,218.98786705685137,227.96129705800251,3327009.0
2020-10-30,MSFT,194.45252990722656,196.20045334971277,191.71537924916166,195.44174246823854,36953700.0
2020-10-30,PETR4.SA,5.7381415367126465,5.919920154129469,5.716934137288038,5.798734023946057,64185100.0
2020-11-02,AAPL,105.8025131225586,107.6604077052679,104.39207526396882,106.1332410376146,122866900.0
2020-11-02,GOOGL,80.73182678222656,82.41771507364238,80.23082602459841,80.69305782818417,44228000.0
2020-11-02,MSFT,194.31805419921875,197.15123594037598,192.19556025111675,196.20043309681742,30842200.0
2020-11-03,AAPL,107.42695617675781,108.44830541372347,105.7636096297727,106.66823748036964,107624400.0
2020-11-03,GOOGL,81.79244995117188,82.45547331010107,80.1249528393865,81.0518962771345,31432000.0
2020-11-03,ITUB4.SA,16.952516555786133,17.14996664225374,16.719806415662262,16.853790772789537,41184330.0
2020-11-03,MGLU3.SA,226.51104736328125,230.13666840145723,224.33566586814803,229.1396222462827,2699622.0
2020-11-03,MSFT,198.25567626953125,199.8787571628411,195.07674962266472,195.81626288712982,27512000.0
2020-11-03,PETR4.SA,5.953246593475342,6.028987645753294,5.856298139016903,5.910831789114368,66292400.0
2020-11-04,AAPL,111.81391906738281,112.4364579265143,109.28485402450514,111.02601994719268,138235500.0
2020-11-04,GOOGL,86.77210998535156,87.97390218011122,84.64238065718781,84.77060944083223,71342000.0
2020-11-04,ITUB4.SA,17.629493713378906,18.151326985324264,17.537820800579734,17.982084001913776,106693510.0
2020-11-04,MGLU3.SA,237.38792419433594,241.3761087970491,229.95539296671743,230.22731195562133,5472791.0
2020-11-04,MSFT,207.8213348388672,209.6749178433653,204.00853870537858,205.54518737269615,42311800.0
2020-11-04,PETR4.SA,5.974453449249268,6.080491028312178,5.838119914332655,6.062313339228293,65777600.0
2020-11-05,AAPL,115.78260803222656,116.35651544029349,113.68154127114309,114.7320709410606,126387100.0
2020-11-05,GOOGL,87.5996322631836,89.05689592628298,86.53253048448725,87.99476160928013,39758000.0
2020-11-05,ITUB4.SA,18.0455379486084,18.292350841208812,17.918606533829657,17.989123657701164,48548280.0
2020-11-05,MGLU3.SA,248.8086395263672,251.0746655991354,242.3731544623156,243.64213438640235,4959001.0
2020-11-05,MSFT,214.4480438232422,215.2451788243226,212.39278520578608,213.24754195195794,36080100.0
2020-11-05,PETR4.SA,6.025958061218262,6.056254598339123,5.974454121470311,6.0441363302058075,40874800.0
2020-11-06,AAPL,115.65106201171875,116.14799861229584,113.15660323122867,115.2905328204704,114457900.0
2020-11-06,GOOGL,87.46196746826172,87.89785278158688,86.3163342135212,87.04496609456561,28622000.0
2020-11-06,ITUB4.SA,18.024391174316406,18.207738450616024,17.812838218075406,17.876303956995127,35009700.0
2020-11-06,MGLU3.SA,247.72096252441406,247.99288151162244,240.2884165560944,244.72982409103014,3559678.0
2020-11-06,MSFT,214.86102294921875,215.4756793178779,209.396336115349,213.45883032297803,25231900.0
2020-11-06,PETR4.SA,5.9835429191589355,6.04413598998996,5.919920714858873,5.92294984832791,37273300.0
2020-11-09,AAPL,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300.0
2020-11-09,GOOGL,87.54595184326172,90.30291578771505,87.35360869621603,89.26365456401794,53440000.0
2020-11-09,ITUB4.SA,19.484113693237305,19.759133870282273,18.856503280065944,18.856503280065944,110123310.0
2020-11-09,MGLU3.SA,239.7445831298828,256.6037528882349,238.8381815596442,255.15349854621618,7672394.0
2020-11-09,MSFT,209.74212646484375,219.08683089312086,209.25232687398287,215.5525596748849,44395000.0
2020-11-09,PETR4.SA,6.547055721282959,6.874256992906147,6.374366241517705,6.39557364038596,164904100.0
2020-11-10,AAPL,113.00069427490234,114.57921088296683,111.20780194427195,112.59144977903753,138023400.0
2020-11-10,GOOGL,86.3680191040039,87.44456283712213,85.29445584786093,85.9728897633216,43022000.0
2020-11-10,ITUB4.SA,20.365589141845703,20.55598784535468,19.49821710591304,19.49821710591304,93661590.0
2020-11-10,MGLU3.SA,228.5957794189453,245.81749746892459,228.2332158441108,235.75639153811977,8452756.0
2020-11-10,MSFT,202.65431213378906,207.92692156363216,201.4154006657828,206.00611859306744,44045100.0
2020-11-10,PETR4.SA,6.99241304397583,7.013620443489746,6.607648408097268,6.631885518664358,163732600.0
2020-11-11,AAPL,116.43055725097656,116.56697207433398,113.4586543889182,114.18945127149735,112295000.0
2020-11-11,GOOGL,86.84069061279297,87.6195127947876,86.63342990221854,86.89883646035322,31838000.0
2020-11-11,ITUB4.SA,20.19634246826172,20.450206866459848,19.89311517831033,20.28096393432776,67672220.0
2020-11-11,MGLU3.SA,231.8588409423828,237.56919886410705,229.1396214761288,230.2273122200396,5470974.0
2020-11-11,MSFT,207.97499084472656,209.4059799972818,203.79723759234292,203.97971625987958,29440800.0
2020-11-11,PETR4.SA,6.931820869445801,7.077244129395159,6.786398187354814,7.074214417952634,93072900.0
2020-11-12,AAPL,116.15776824951172,117.44397091554957,115.53415528622385,116.55727425345863,103162300.0
2020-11-12,GOOGL,86.62150573730469,87.72290206818208,86.38045110337089,86.58074979573601,26474000.0
2020-11-12,ITUB4.SA,19.702716827392578,20.3444299919527,19.455903844173207,20.04120269711322,50679860.0
2020-11-12,MGLU3.SA,230.9524383544922,235.21254193203688,225.78591843420068,231.40564652586562,3615754.0
2020-11-12,MSFT,206.90890502929688,210.43357683578984,205.9677156465422,208.6088198165318,21593900.0
2020-11-12,PETR4.SA,6.63794469833374,6.913642037661983,6.595529900855019,6.889404927980103,77275000.0
2020-11-13,AAPL,116.20646667480469,116.60596516096147,114.85205685711352,116.38185824859463,81581900.0
2020-11-13,GOOGL,88.08472442626953,88.3267725359587,86.28154336497948,86.87895838542859,29744000.0
2020-11-13,ITUB4.SA,20.07647132873535,20.168144254401792,19.73798383487802,19.8649168300153,40532580.0
2020-11-13,MGLU3.SA,227.50808715820312,233.67165310172487,225.3327057238852,233.4903639220089,3802300.0
2020-11-13,MSFT,207.93655395507812,208.8105229652226,205.67961889214274,207.79249957079764,18621100.0
2020-11-13,PETR4.SA,6.856080055236816,6.907583995832994,6.631886601423574,6.671272273686857,66065200.0
2020-11-16,AAPL,117.21985626220703,117.89218453015299,115.12490311645672,115.87518485821023,91183000.0
2020-11-16,GOOGL,88.17269134521484,89.18214018701696,87.5414748787523,87.68114017709516,25468000.0
2020-11-16,ITUB4.SA,20.78163719177246,20.86625864106216,20.379684198002412,20.464307126817406,59407920.0
2020-11-16,MGLU3.SA,225.2420654296875,230.136651248353,219.98490126847832,229.32089433876456,4421593.0
2020-11-16,MSFT,208.6280517578125,209.11786599098707,206.02537142510928,206.3615032186207,24953300.0
2020-11-16,PETR4.SA,7.056036472320557,7.159043768354357,7.0075616688492355,7.028769648180967,101583300.0
2020-11-17,AAPL,116.33312225341797,117.58034777680699,115.91413173221224,116.48902916086686,74271000.0
2020-11-17,GOOGL,87.5578842163086,88.32727199763137,87.45003341652357,87.86603369221503,21314000.0
2020-11-17,ITUB4.SA,20.795751571655273,20.88037306792261,20.379695511792686,20.711131554914058,44658130.0
2020-11-17,MGLU3.SA,224.15438842773438,229.04897454477586,222.34157053973058,224.33566282301183,3411429.0
2020-11-17,MSFT,205.9677276611328,209.06020724200425,205.6027703741667,207.54278565365732,24154100.0
2020-11-17,PETR4.SA,7.177221298217773,7.313554827036267,6.962116438556436,6.98332383784876,94082100.0
2020-11-18,AAPL,115.00794219970703,116.75211168169893,114.97871151334662,115.57309358284304,76322100.0
2020-11-18,GOOGL,86.51315307617188,87.72389422779378,86.41026973137838,87.30838687894031,20108000.0
2020-11-18,ITUB4.SA,20.28801727294922,20.85216191296146,20.245707275675596,20.753436120113456,45480380.0
2020-11-18,MGLU3.SA,222.43222045898438,224.15439379707908,218.17210201689096,223.88246001708026,3370289.0
2020-11-18,MSFT,203.25234985351562,207.19067351922178,203.10790361017482,205.7270368057242,28372800.0
2020-11-18,PETR4.SA,7.1348066329956055,7.310525844751785,7.134806632995606,7.2681110419390915,68540400.0
2020-11-19,AAPL,115.60233306884766,116.01157757714591,113.81918672462538,114.579214364051,74113000.0
2020-11-19,GOOGL,87.40430450439453,87.64884013977176,85.98531678397347,86.14485952561319,20106000.0
2020-11-19,ITUB4.SA,20.316221237182617,20.732277122517207,20.217496939380194,20.379686962878854,29302790.0
2020-11-19,MGLU3.SA,223.338623046875,224.0637502227438,215.90609167478934,222.341576876817,5350032.0
2020-11-19,MSFT,204.54261779785156,205.1299971537273,202.14495163509352,203.54119160883235,24792700.0
2020-11-19,PETR4.SA,7.216607093811035,7.2529630517778685,7.080273551616691,7.13480662177942,65382100.0
2020-11-20,AAPL,114.33563232421875,115.72901901434005,114.28691698070739,115.60235020034797,73604300.0
2020-11-20,GOOGL,86.30142974853516,87.89089635723964,86.2328408485756,87.57479132194395,27694000.0
2020-11-20,MSFT,202.58787536621094,205.38032559563308,202.21233875338615,204.33075079221646,22843100.0
2020-11-23,AAPL,110.93497467041016,114.60845147390663,110.83753656463605,114.17971488763942,127959300.0
2020-11-23,GOOGL,85.86305236816406,86.77905996083152,84.99923725500729,86.49228192825137,22530000.0
2020-11-23,ITUB4.SA,20.379690170288086,20.598296014897098,20.259810118544713,20.344431592632812,30333380.0
2020-11-23,MGLU3.SA,212.28045654296875,220.89132330292506,210.46765338395946,220.25684071856716,6376372.0
2020-11-23,MSFT,202.31826782226562,204.4174175093251,200.44058468637957,203.12711368188866,25683500.0
2020-11-23,PETR4.SA,7.604400634765625,7.604400634765626,7.283258782607953,7.286287915733776,125649000.0
2020-11-24,AAPL,112.22118377685547,112.88377334383199,109.70724035208704,110.99345018861624,113874200.0
2020-11-24,GOOGL,87.6692123413086,87.79744110482822,85.52357988648174,85.86006284010365,27984000.0
2020-11-24,ITUB4.SA,20.950885772705078,21.282320242196906,20.520725512502622,20.520725512502622,52426000.0
2020-11-24,MGLU3.SA,214.8184051513672,217.265705721471,207.56714803659028,211.82726658214995,6143875.0
2020-11-24,MSFT,205.92919921875,206.304735839796,201.11461961922151,201.81754412673203,33979700.0
2020-11-24,PETR4.SA,7.943721771240234,8.080055903629635,7.768002543859675,7.768002543859675,153293500.0
2020-11-25,AAPL,113.0591812133789,113.76074761294568,112.22119995101332,112.59147523636938,76499200.0
2020-11-25,GOOGL,87.68064880371094,87.99128581598679,86.89685155716043,87.86355757964036,19600000.0
2020-11-25,ITUB4.SA,20.704076766967773,21.007304137504782,20.400849396430765,20.887424065266657,46455420.0
2020-11-25,MGLU3.SA,217.53761291503906,220.34747692773985,213.1868647971111,214.54647450815395,4160571.0
2020-11-25,MSFT,205.9388427734375,207.30618174725083,204.58114236322032,207.13286391770782,21012900.0
2020-11-25,PETR4.SA,7.9528093338012695,8.028550375075566,7.7770901411592295,7.937661356689724,73971200.0
2020-11-26,ITUB4.SA,20.266862869262695,20.689971747017953,20.18224138961681,20.654711687521132,33750310.0
2020-11-26,MGLU3.SA,219.80361938476562,220.25682754092634,215.90607951773802,216.631206652777,2470664.0
2020-11-26,PETR4.SA,7.82253360748291,7.861919267295446,7.74376286571605,7.858889556705388,41935900.0
2020-11-27,AAPL,113.60482788085938,114.4817857816356,113.24430611291088,113.58534323153174,46691300.0
2020-11-27,GOOGL,88.81832122802734,89.31484746381066,87.7010215428724,87.7010215428724,14790000.0
2020-11-27,ITUB4.SA,20.4219970703125,21.007295838131707,20.37968560298803,20.48546279177381,48559500.0
2020-11-27,MGLU3.SA,219.25979614257812,222.52285368220734,216.812495594333,220.4381315128615,3862364.0
2020-11-27,MSFT,207.24839782714844,208.24983865296372,206.10252548459613,206.88249975377073,14512200.0
2020-11-27,PETR4.SA,7.725586414337158,7.89524618947914,7.710438436824916,7.8528313901582205,49863500.0
2020-11-30,AAPL,116.0018310546875,117.8726693370055,113.81917895793265,113.97508586515107,169410200.0
2020-11-30,GOOGL,87.1970443725586,88.48630918693739,86.87099688491287,88.2532101084977,32418000.0
2020-11-30,ITUB4.SA,20.139928817749023,20.591243318228926,20.139928817749023,20.42905179973755,65878230.0
2020-11-30,MGLU3.SA,211.9178924560547,223.7918314910244,210.4676528896625,219.35043862390376,7175090.0
2020-11-30,MSFT,206.1314239501953,206.79582361196043,203.02119486061437,206.16031025318807,33064800.0
