data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2025-02-10,MSFT,410.6412353515625,413.8688167120759,409.34622639599064,412.1255190561223,20817900
2025-02-11,MSFT,409.8642272949219,410.9101937368833,407.7324086942097,408.0711332799312,18140600
2025-02-12,MSFT,407.4734191894531,409.17686151888216,402.82129152637,405.65041091349894,19121700
2025-02-13,MSFT,408.9676818847656,409.425911619151,404.80366775695455,405.4412312140984,23891700
2025-02-14,MSFT,406.86572265625,407.3438952203064,404.3255012113121,406.22818963820515,22758500
2025-02-18,MSFT,408.0711364746094,409.0274512633779,404.94314775203674,406.4374029097933,21423100
2025-02-19,MSFT,413.18145751953125,413.8987012007662,406.0887313388178,406.31786140389937,24114200
2025-02-20,MSFT,415.3674621582031,418.5416276159257,411.78404435480104,414.52900508229465,23508700
2025-02-21,MSFT,407.4619445800781,417.28390907488637,407.14255413255484,416.57521868274245,27524800
2025-02-24,MSFT,403.2596740722656,408.6198287275297,398.58825743588903,407.7614192904554,26443700
2025-02-25,MSFT,397.17083740234375,401.18349019975926,395.9730546936776,400.3649855487621,29387400
2025-02-26,MSFT,398.99749755859375,402.860400830509,393.5275288045757,397.28064827533655,19619000
2025-02-27,MSFT,391.8106994628906,404.9964840093174,391.45137377356565,400.53467393026557,21127400
2025-02-28,MSFT,396.26251220703125,396.9013540385077,385.86162375466716,391.94046026830176,32845700
2025-03-03,MSFT,387.778076171875,398.0891633417286,385.4523593369203,398.0891633417286,23007700
2025-03-04,MSFT,387.8978576660156,391.86058386063223,380.30181761040467,382.6974135187692,29342900
2025-03-05,MSFT,400.2851257324219,400.9339589862258,388.09750890861034,388.62653647287385,23433100
2025-03-06,MSFT,396.1627197265625,401.4130601425524,391.9604125552081,393.557486671848,23304600
2025-03-07,MSFT,392.5892639160156,394.07652376953155,384.83351327034705,391.601087821307,22034100
2025-03-10,MSFT,379.46337890625,385.69193466137494,376.5287638766263,385.1329632711281,32840100
2025-03-11,MSFT,379.7528381347656,385.29265558349334,376.2193166501511,378.30548307291184,30380200
2025-03-12,MSFT,382.5676574707031,384.5140963348653,378.2555969008229,382.2482670126177,24253600
2025-03-13,MSFT,378.0758972167969,384.6139126915579,376.75833925298997,382.4578672121625,20473000
2025-03-14,MSFT,387.84796142578125,389.51491455417886,378.81455773398244,379.0840519928303,19952800
2025-03-17,MSFT,387.98773193359375,391.99036302361236,384.8634626840814,385.9913968692823,22474300
2025-03-18,MSFT,382.81719970703125,386.6601507855219,380.4016513456866,386.36071271152235,19486900
2025-03-19,MSFT,387.1093444824219,388.9659214939022,383.29633715100766,384.8235322758774,19185500
2025-03-20,MSFT,386.131103515625,391.07204471614995,382.5776297310475,385.0331131975468,18470500
2025-03-21,MSFT,390.54302978515625,391.0221306945889,382.09851071654674,382.5177544739553,39675900
2025-03-24,MSFT,392.35968017578125,394.67543616141086,389.09568331150246,394.67543616141086,21004500
2025-03-25,MSFT,394.4358825683594,395.63366532055824,391.9205113732519,393.19816458592396,15775000
2025-03-26,MSFT,389.2554016113281,394.5856126855185,387.85797313035886,394.27618318122023,16108400
2025-03-27,MSFT,389.8642578125,391.5212195564284,386.6900923994873,389.4151007040484,13766800
2025-03-28,MSFT,378.1058349609375,388.4169222438939,376.2392666189567,387.36882809704144,21632000
2025-03-31,MSFT,374.7021179199219,376.3790320336197,366.5670283067677,371.8573344110368,35184700
2025-04-01,MSFT,381.4896545410156,382.1484487727996,372.54608191207893,373.96346276032,19689500
2025-04-02,MSFT,381.43975830078125,384.3743428432238,375.92985398533636,377.2773862564683,16092600
2025-04-03,MSFT,372.42626953125,376.788287190408,368.67318036225987,374.10321411915555,30198000
2025-04-04,MSFT,359.18060302734375,373.9035742050073,358.8212773354498,363.4627502923482,49209900
2025-04-07,MSFT,357.2042236328125,370.32015981776436,344.1581969485817,350.2370336524557,50425000
2025-04-08,MSFT,353.9102783203125,372.9652928837084,349.6081786868937,367.585185716996,35868900
2025-04-09,MSFT,389.7744140625,392.50941370351666,352.45294739016697,352.8921435234206,50199700
2025-04-10,MSFT,380.65118408203125,383.19649903483815,367.12599611378243,381.3598744812396,38024400
2025-04-11,MSFT,387.7381896972656,389.3352333779351,378.19571053548395,379.9425037151649,23839200
2025-04-14,MSFT,387.0993347167969,393.92679674338564,383.5059256339463,392.4994245329486,19251200
2025-04-15,MSFT,385.0231628417969,391.17187833074144,383.4560325474498,387.79806728846995,17199900
2025-04-16,MSFT,370.92901611328125,380.9106912763521,367.32564600100716,379.97244183574617,21967800
2025-04-17,MSFT,367.1060485839844,373.6340726815441,366.2176953329466,373.0651098854367,20943700
2025-04-21,MSFT,358.4619140625,363.8121077971333,355.01825440362086,362.1551460624454,20807300
2025-04-22,MSFT,366.1478271484375,367.09606804173376,359.20055908423666,362.7141283475077,19485000
2025-04-23,MSFT,373.7039489746094,379.6929540391626,372.33643389707953,375.3708716590499,20545500
2025-04-24,MSFT,386.59027099609375,387.7381880213899,374.5024768665421,375.01155205300716,22232300
2025-04-25,MSFT,391.1319580078125,391.44138750936105,383.8952433175299,386.29083932956814,18973200
2025-04-28,MSFT,390.4432067871094,392.0202980494585,385.9315006090283,391.241728610284,16579400
2025-04-29,MSFT,393.31793212890625,394.3759872470841,389.66463540586307,390.5829324517716,14974000
2025-04-30,MSFT,394.53570556640625,395.93313400867555,383.73552563819743,389.58477271143016,36461100
2025-05-01,MSFT,424.6204528808594,436.1892106723326,424.12136912560175,430.3199808366381,58938100
2025-05-02,MSFT,434.48236083984375,438.63474141621873,429.20204608174254,430.948839257634,30757400
2025-05-05,MSFT,435.3707275390625,438.6946118778074,431.3181395047298,432.07675654489867,20136100
2025-05-06,MSFT,432.5159606933594,436.92787448428356,430.3798980651205,431.408009380462,15104200
2025-05-07,MSFT,432.555908203125,437.3171563878889,430.319992206568,433.04500054847074,23295300
2025-05-08,MSFT,437.3670654296875,442.85698666150637,434.86165526525525,437.12748451655574,23491300
2025-05-09,MSFT,437.9260559082031,439.93235195021686,435.08127232610667,439.19371771814804,15324200
2025-05-12,MSFT,448.4367370605469,448.5465208630377,438.9740982732109,445.12281367736733,22821900
2025-05-13,MSFT,448.3169860839844,449.8441812103938,444.54388351816056,446.9594623818115,23618800
2025-05-14,MSFT,452.1099853515625,453.0682176126866,447.3187935842875,447.3187935842875,19902800
2025-05-15,MSFT,453.1300048828125,456.19000244140625,450.42999267578125,450.7699890136719,21992300
2025-05-16,MSFT,454.2699890136719,454.3599853515625,448.7300109863281,452.04998779296875,23849800
2025-05-19,MSFT,458.8699951171875,459.5899963378906,450.79998779296875,450.8800048828125,21336500
2025-05-20,MSFT,458.1700134277344,458.3399963378906,454.32000732421875,455.5899963378906,15441800
2025-05-21,MSFT,452.57000732421875,457.7799987792969,451.80999755859375,454.57000732421875,19216900
2025-05-22,MSFT,454.8599853515625,460.25,453.8999938964844,454.95001220703125,18025600
2025-05-23,MSFT,450.17999267578125,453.69000244140625,448.9100036621094,449.9800109863281,16883500
2025-05-27,MSFT,460.69000244140625,460.95001220703125,456.1199951171875,456.4800109863281,20974300
2025-05-28,MSFT,457.3599853515625,462.5199890136719,456.92999267578125,461.2200012207031,17086300
2025-05-29,MSFT,458.67999267578125,461.7200012207031,455.30999755859375,461.54998779296875,13974800
2025-05-30,MSFT,460.3599853515625,461.67999267578125,455.5400085449219,459.7200012207031,34770500
2025-06-02,MSFT,461.9700012207031,462.1099853515625,456.8900146484375,457.1400146484375,16626500
2025-06-03,MSFT,462.9700012207031,464.1400146484375,460.8599853515625,461.4700012207031,15743800
2025-06-04,MSFT,463.8699951171875,465.69000244140625,463.0199890136719,464.0,14162700
2025-06-05,MSFT,467.67999267578125,469.6499938964844,464.0299987792969,464.9599914550781,20131700
2025-06-06,MSFT,470.3800048828125,473.3399963378906,468.7799987792969,470.0899963378906,15285600
2025-06-09,MSFT,472.75,473.42999267578125,468.6199951171875,469.70001220703125,16469900
2025-06-10,MSFT,470.9200134277344,472.79998779296875,466.9599914550781,471.19000244140625,15375900
2025-06-11,MSFT,472.6199951171875,475.4700012207031,469.6600036621094,470.0199890136719,16399200
2025-06-12,MSFT,478.8699951171875,480.4200134277344,473.5199890136719,475.0199890136719,18950600
2025-06-13,MSFT,474.9599914550781,479.17999267578125,472.760009765625,476.4100036621094,16814500
2025-06-16,MSFT,479.1400146484375,480.69000244140625,475.0,475.2099914550781,15626100
